employee_id,name,department,salary_per_day,deduction_per_day
1001,Employee_1,Admin,800,0
1002,Employee_2,Admin,1200,0
1003,Employee_3,IT,1000,0
1004,Employee_4,Admin,2000,100
1005,Employee_5,HR,1800,50
1006,Employee_6,HR,800,0
1007,Employee_7,IT,1000,100
1008,Employee_8,Production,800,100
1009,Employee_9,IT,2000,100
1010,Employee_10,Sales,1000,50
1011,Employee_11,Production,1200,0
1012,Employee_12,IT,2000,50
1013,Employee_13,Accounts,1200,0
1014,Employee_14,IT,1200,0
1015,Employee_15,HR,1500,0
1016,Employee_16,Accounts,1200,100
1017,Employee_17,Accounts,800,50
1018,Employee_18,Production,800,50
1019,Employee_19,HR,1800,0
1020,Employee_20,Admin,1800,0
1021,Employee_21,Production,1000,0
1022,Employee_22,HR,2000,0
1023,Employee_23,Accounts,800,0
1024,Employee_24,HR,1500,0
1025,Employee_25,Sales,2000,0
1026,Employee_26,IT,1200,0
1027,Employee_27,IT,2000,0
1028,Employee_28,Admin,2000,0
1029,Employee_29,Production,2000,0
1030,Employee_30,Production,2000,0
1031,Employee_31,IT,1500,50
1032,Employee_32,Accounts,2000,100
1033,Employee_33,IT,2000,0
1034,Employee_34,HR,1000,0
1035,Employee_35,Accounts,1500,0
1036,Employee_36,HR,1000,100
1037,Employee_37,Admin,1200,0
1038,Employee_38,Admin,1500,50
1039,Employee_39,Admin,1500,0
1040,Employee_40,Accounts,1000,0
1041,Employee_41,Admin,1800,100
1042,Employee_42,Accounts,2000,100
1043,Employee_43,Sales,1800,50
1044,Employee_44,Accounts,1000,0
1045,Employee_45,Production,1500,0
1046,Employee_46,HR,800,0
1047,Employee_47,Admin,1000,50
1048,Employee_48,Production,800,50
1049,Employee_49,Sales,1800,50
1050,Employee_50,Production,1200,100
1051,Employee_51,HR,2000,0
1052,Employee_52,Admin,1800,0
1053,Employee_53,Admin,1200,0
1054,Employee_54,Accounts,1500,0
1055,Employee_55,Sales,800,0
1056,Employee_56,Production,1000,100
1057,Employee_57,HR,2000,0
1058,Employee_58,Admin,1800,100
1059,Employee_59,IT,1000,0
1060,Employee_60,IT,1800,100
1061,Employee_61,HR,1800,0
1062,Employee_62,Sales,800,0
1063,Employee_63,Accounts,1200,0
1064,Employee_64,HR,1000,100
1065,Employee_65,HR,800,50
1066,Employee_66,HR,1800,0
1067,Employee_67,IT,2000,50
1068,Employee_68,Production,1000,0
1069,Employee_69,Production,1800,50
1070,Employee_70,IT,1800,0
1071,Employee_71,Admin,1200,50
1072,Employee_72,Admin,2000,0
1073,Employee_73,Sales,1800,50
1074,Employee_74,HR,1000,0
1075,Employee_75,HR,1200,0
1076,Employee_76,Production,1800,0
1077,Employee_77,Production,1000,0
1078,Employee_78,HR,2000,0
1079,Employee_79,IT,800,0
1080,Employee_80,Accounts,800,100
1081,Employee_81,IT,1200,50
1082,Employee_82,IT,1800,0
1083,Employee_83,Admin,1800,100
1084,Employee_84,Sales,1000,50
1085,Employee_85,Sales,1000,0
1086,Employee_86,HR,2000,50
1087,Employee_87,Accounts,1500,50
1088,Employee_88,Sales,2000,0
1089,Employee_89,Admin,2000,0
1090,Employee_90,HR,1500,0
1091,Employee_91,HR,1000,0
1092,Employee_92,IT,1800,50
1093,Employee_93,IT,1500,0
1094,Employee_94,Accounts,1500,0
1095,Employee_95,HR,1500,100
1096,Employee_96,HR,800,100
1097,Employee_97,HR,800,0
1098,Employee_98,IT,1500,50
1099,Employee_99,Sales,1000,50
1100,Employee_100,HR,1000,50
